Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.318000047642272e-06 4.766026e-06
GALEX:NUV 0.23119646641474517 1.8416666231739025e-05 9.658157e-06
SDSS:u 0.3519021246126397 6.251428567338735e-05 5.1555794e-06
SDSS:g 0.48199694202385934 0.0001338333313469775 8.602326e-06
SDSS:r 0.6246977662012919 0.00025766667143519345 9e-06
SDSS:i 0.7634912086792643 0.0004718333366326988 2.037155e-05
SDSS:z 0.9017941824088558 0.00044733332955123234 2.3811763e-05
2MASS:J 1.239016606050587 0.0008336428561181362 0.00020606068
2MASS:H 1.6494770729023385 0.00150714283310143 0.0003367492
2MASS:Ks 2.1637853338145083 0.003306363688104532 0.00045847576
:=3.6um 3.599986286565157 0.007540000136941671 0.00015
:=4.5um 4.499969349004068 0.010099999606609344 0.0002
WISE:W1 3.3500107051067167 0.007179166694792609 0.00047979166
WISE:W2 4.600019302768061 0.010690909048373049 0.00066332496
WISE:W3 11.559823320737253 0.02189090915701606 0.0013266499
WISE:W4 22.09066818952177 0.05000000074505806 0.0064876806
