Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00023024999609333463 2.7730848e-05
GALEX:NUV 0.23119646641474514 0.00029200000426499173 1.506652e-05
SDSS:u' 0.3519021246126397 0.0003389999910723418 5e-06
SDSS:g' 0.48199694202385923 0.0003904999903170392 2.8284271e-06
SDSS:r' 0.6246977662012919 0.0004984999977750704 2.8284271e-06
SDSS:i' 0.7634912086792645 0.0006414999952539802 4.242641e-06
SDSS:z' 0.9017941824088558 0.0006980000180192292 9.899495e-06
SDSS:u 0.3519021246126397 0.0002958571380336902 8.366601e-06
SDSS:g 0.48199694202385923 0.0003388333279872313 3.4234487e-05
SDSS:r 0.6246977662012919 0.0004026666671658556 1.1874342e-05
SDSS:i 0.7634912086792643 0.000512333334578822 1.9209372e-05
SDSS:z 0.9017941824088558 0.0005591666655770192 3.08707e-05
2MASS:J 1.239016606050587 0.0008797692314076882 0.00019137397
2MASS:H 1.6494770729023385 0.0012776922756949295 0.00038039451
2MASS:Ks 2.1637853338145083 0.001797999977134168 0.00025298222
WISE:W1 3.3500107051067167 0.0034092856471293737 0.00027258028
WISE:W2 4.600019302768061 0.0054342857162867275 0.00038652297
WISE:W3 11.559823320737253 0.014007692296917621 0.0010816654
WISE:W4 22.090668189521775 0.03204166671882073 0.0038961521
