Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2899999748915434e-05 5e-06
GALEX:NUV 0.23119646641474512 3.65999985660892e-05 5.3e-06
SDSS:u 0.3519021246126397 8.729999899514951e-05 4.6400432e-06
SDSS:g 0.48199694202385923 0.0002879999956348911 2.8284271e-06
SDSS:r 0.6246977662012919 0.0005280000041238964 3.6055512e-06
SDSS:i 0.7634912086792645 0.0007784999907016754 5e-06
SDSS:z 0.9017941824088558 0.0009379999828524888 1.6278822e-05
2MASS:J 1.239016606050587 0.0008609999786131084 0.00016932808
2MASS:H 1.6494770729023387 0.0009430000209249556 0.00016932808
2MASS:Ks 2.1637853338145083 0.000990999978967011 0.0002222431
WISE:W1 3.3500107051067163 0.0007335999980568886 3.722902e-05
WISE:W2 4.600019302768061 0.0005588000058196485 4.247352e-05
WISE:W3 11.559823320737255 0.0023900000378489494 0.00033136085
WISE:W4 22.09066818952177 0.002720000105910003 0.0022537524
"W1 (WISE)" 3.3533831991051453 0.0009706666666666666 3.48647386337543e-05
"W2 (WISE)" 4.60510688172043 0.0006823333333333334 6.502130420100785e-05
"W3 (WISE)" 11.574998378378377 0.0025633333333333333 0.0004057696390810924
"W4 (WISE)" 22.0435630882353 0.00251 0.00116
