Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006409999914467335 2.1e-05
GALEX:NUV 0.23119646641474512 0.0007399999885819852 1.3e-05
SDSS:r' 0.6246977662012919 0.0017099999822676182 4e-05
2MASS:J 1.239016606050587 0.002689999993890524 0.00026457512
2MASS:H 1.649477072902339 0.005280000157654285 0.0003968627
2MASS:Ks 2.1637853338145083 0.011599999852478504 0.00052915025
WISE:W1 3.350010705106716 0.02134285680949688 0.0013228758
WISE:W2 4.600019302768061 0.03552857254232679 0.0017804494
WISE:W3 11.559823320737255 0.09978571214846202 0.0043874825
WISE:W4 22.090668189521775 0.24333333472410837 0.014696939
IRAS:12 11.59021333024047 0.09390000253915787 0.0197
IRAS:25 23.880234028994742 0.289000004529953 0.023
IRAS:60 61.84986032885642 0.3869999945163727 0.054
IRAS:100 101.94941780588995 0.6940000057220459 0.16
