Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.3874999189720256e-05 7.283543e-06
GALEX:NUV 0.23119646641474512 4.4499999603431206e-05 5.7497828e-06
SDSS:u 0.3519021246126397 0.00011933333250150706 4.1231056e-06
SDSS:g 0.48199694202385923 0.0002462428580786634 3.0413812e-06
SDSS:r 0.6246977662012919 0.00043199999657060416 3.6055512e-06
SDSS:i 0.7634912086792645 0.0006362499934766674 5.291503e-06
SDSS:z 0.9017941824088558 0.0007626249971508514 1.6822603e-05
2MASS:J 1.239016606050587 0.0006939999875612557 0.00016139084
2MASS:H 1.6494770729023385 0.0010000000474974513 0.00029103266
2MASS:Ks 2.163785333814508 0.0008110000053420663 0.0002222431
WISE:W1 3.3500107051067163 0.0009193999925628304 4.6216883e-05
WISE:W2 4.600019302768061 0.0007581999874673784 4.5409248e-05
WISE:W3 11.559823320737255 0.00419000000692904 0.00028071337
WISE:W4 22.09066818952177 0.011600000318139791 0.0018110771
Herschel/SPIRE:250 249.99371080720482 0.06340000033378601 0.0101
Herschel/SPIRE:350 362.9976001356129 0.027799999341368675 0.0102
