Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.504999924392905e-05 7.8746425e-06
GALEX:NUV 0.23119646641474512 6.185000165714882e-05 5.818935e-06
SDSS:u' 0.3519021246126397 0.00022400000307243317 5e-06
SDSS:g' 0.48199694202385923 0.0008900000248104334 5.4e-05
SDSS:r' 0.6246977662012919 0.001989999960642308 0.00012041594
SDSS:i' 0.7634912086792645 0.002749999985098839 6.0827624e-05
SDSS:z' 0.9017941824088558 0.004269999917596579 2e-05
SDSS:u 0.3519021246126397 0.00021825000294484198 5.830952e-06
SDSS:r 0.6246977662012919 0.002194999950006604 1.4142135e-05
SDSS:i 0.7634912086792643 0.0031250000465661287 1.4142135e-05
SDSS:z 0.9017941824088558 0.004259999841451645 2.236068e-05
2MASS:J 1.239016606050587 0.0031628571450710297 0.0004856954
2MASS:H 1.6494770729023387 0.0036528571508824825 0.0006480741
2MASS:Ks 2.1637853338145083 0.0030900000128895044 0.00048989797
WISE:W1 3.350010705106716 0.001959800039185211 0.00014177446
WISE:W2 4.600019302768061 0.0011168000171892345 9.0669724e-05
WISE:W3 11.559823320737255 0.0018033333277950685 0.00030298517
