Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0008660000166855752 3.4e-05
GALEX:NUV 0.23119646641474512 0.0011500000255182385 2e-05
SDSS:g' 0.48199694202385923 0.002850000048056245 0.00016
SDSS:r' 0.6246977662012919 0.004009999800473452 0.00017
SDSS:i' 0.7634912086792645 0.004480000119656324 0.00057
2MASS:J 1.239016606050587 0.004972857290080616 0.00060373836
2MASS:H 1.649477072902339 0.007020000102264541 0.0011255665
2MASS:Ks 2.1637853338145083 0.009569999761879444 0.00077653077
WISE:W1 3.350010705106716 0.01587500050663948 0.0006557439
WISE:W2 4.600019302768061 0.020974999759346247 0.0008
WISE:W3 11.559823320737255 0.04877499956637621 0.0014
WISE:W4 22.09066818952177 0.09606666614611943 0.004446347
