Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.009449999779462814 0.00051
SDSS:r' 0.6246977662012919 0.008679999969899654 0.00019
SDSS:i' 0.7634912086792645 0.014999999664723873 0.0003
2MASS:J 1.239016606050587 0.010254545814611694 0.00066332496
2MASS:H 1.6494770729023385 0.015309090980074623 0.0009949874
2MASS:Ks 2.1637853338145083 0.028969999216496945 0.0017320508
WISE:W1 3.3500107051067163 0.06371250096708536 0.0035185225
WISE:W2 4.600019302768061 0.08725000079721212 0.004311612
WISE:W3 11.559823320737255 0.12300000339746475 0.0052915034
WISE:W4 22.09066818952177 0.21657143320356095 0.009848858
Spitzer/MIPS:70 71.41996807699637 0.12300000339746475 0.006
Herschel/PACS:70 69.99917297095358 0.11900000274181366 0.004
Herschel/PACS:100 100.00081990726842 0.07819999754428864 0.0035
Herschel/PACS:160 160.0002444361424 0.04500000178813934 0.0126
:=1.4GHz 214137.47000000003 0.0024900001008063555 0.00044
