Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.00020799999765586108 2e-06
SDSS:u 0.3519021246126397 0.00019337500270921737 1.0344081e-05
SDSS:g 0.4819969420238593 0.00017485714176603193 5.91608e-06
SDSS:r 0.6246977662012919 0.00018957142934336195 7.416199e-06
SDSS:i 0.7634912086792643 0.00018414285815587 7.6157735e-06
SDSS:z 0.9017941824088558 0.00020771428327342228 1.2884098e-05
2MASS:J 1.239016606050587 0.0003282307633736099 0.00017695197
2MASS:H 1.649477072902339 0.00046607692806551664 0.00023408547
2MASS:Ks 2.1637853338145083 0.0008519999799318611 0.00024001874
:=3.6um 3.599986286565157 0.0015899999998509884 4e-05
:=4.5um 4.499969349004068 0.002219999907538295 4e-05
WISE:W1 3.3500107051067167 0.0014107500076837216 9.954396e-05
WISE:W2 4.600019302768061 0.002370833264042934 0.00016613248
WISE:W3 11.559823320737253 0.006903636523268439 0.00053469616
WISE:W4 22.09066818952177 0.02070000022649765 0.0030232433
