Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.600000054575503e-05 1.0820351e-05
GALEX:NUV 0.23119646641474514 7.163999980548396e-05 8.512344e-06
SDSS:u' 0.3519021246126397 0.0001049999991664663 3e-06
SDSS:g' 0.48199694202385923 0.00013800000306218863 2e-06
SDSS:r' 0.6246977662012919 0.00014600000577047467 2e-06
SDSS:i' 0.7634912086792645 0.00013699999544769526 3e-06
SDSS:z' 0.9017941824088558 0.00013800000306218863 4e-06
SDSS:u 0.3519021246126397 9.975384567112017e-05 1.29849905e-05
SDSS:g 0.48199694202385923 0.00013450000187731348 6.4807414e-06
SDSS:r 0.6246977662012919 0.0001408333337167278 6.2449985e-06
SDSS:i 0.7634912086792645 0.00013225000172193782 9.219545e-06
SDSS:z 0.9017941824088561 0.00013466666860040277 1.5264339e-05
2MASS:Ks 2.163785333814508 0.0004140000091865659 7.7e-05
WISE:W1 3.3500107051067163 0.0002643636359028857 2.2891047e-05
WISE:W2 4.600019302768061 0.00040627273053608155 3.661967e-05
WISE:W3 11.559823320737253 0.0009860000282060355 0.0002061553
WISE:W4 22.09066818952177 0.0021533334058605963 0.0013215521
