Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.3999999686784577e-06 1.718284e-06
GALEX:NUV 0.23119646641474512 8.82499989529606e-06 2.7067508e-06
SDSS:u' 0.3519021246126397 1.8700000509852543e-05 2.6e-06
SDSS:g' 0.48199694202385923 1.9099999917671084e-05 5e-07
SDSS:r' 0.6246977662012919 3.690000085043721e-05 8e-07
SDSS:i' 0.7634912086792645 7.03999976394698e-05 1.5e-06
SDSS:z' 0.9017941824088558 9.249999857274815e-05 6.8e-06
SDSS:u 0.3519021246126397 7.181428502787769e-06 2.515313e-06
SDSS:g 0.48199694202385934 1.9783333300438244e-05 1.1874342e-06
SDSS:r 0.6246977662012919 3.0999999883836914e-05 1.6763054e-06
SDSS:i 0.7634912086792643 4.88499990751734e-05 2.4535689e-06
SDSS:z 0.9017941824088558 5.516666715266183e-05 9.843272e-06
WISE:W1 3.3500107051067163 0.0003577199993742397 3.2344396e-05
WISE:W2 4.600019302768061 0.0006113333317140738 5.6249442e-05
WISE:W3 11.559823320737255 0.0019774999818764627 0.00036646964
WISE:W4 22.090668189521775 0.005155714428318399 0.0022893888
