Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.486666532310967e-05 1.4164744e-05
GALEX:NUV 0.23119646641474512 0.00013700000029833367 1.2369317e-05
SDSS:u' 0.3519021246126397 0.000311999989207834 3e-06
SDSS:z' 0.9017941824088558 0.0013800000306218863 1e-05
SDSS:u 0.3519021246126397 0.0002859999949578196 3e-06
SDSS:g 0.48199694202385923 0.0005319999763742089 2e-06
SDSS:r 0.6246977662012919 0.0007880000048317015 3e-06
2MASS:J 1.239016606050587 0.0012649999698624015 0.00020396076
2MASS:H 1.6494770729023387 0.001673749997280538 0.00031096622
2MASS:Ks 2.1637853338145083 0.001668571394735149 0.0003416138
WISE:W1 3.3500107051067163 0.0017399999778717756 8e-05
WISE:W2 4.600019302768061 0.001802000030875206 8.062257e-05
WISE:W3 11.559823320737255 0.008744999766349792 0.00040049967
WISE:W4 22.09066818952177 0.04520000144839287 0.0030066592
:=1.4GHz 214137.47000000003 0.003010000102221966 0.00015
