Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 3.959999885410071e-05 1.8415481e-05
GALEX:NUV 0.23119646641474517 3.3960000291699546e-05 1.1182129e-05
SDSS:u 0.3519021246126397 5.2799999442261956e-05 2.758623e-06
SDSS:g 0.4819969420238593 6.394999945769086e-05 1.3892444e-06
SDSS:r 0.6246977662012919 8.424999759881757e-05 1.421267e-06
SDSS:i 0.7634912086792643 0.00011549999908311293 2.236068e-06
SDSS:z 0.9017941824088558 0.00011399999857530929 5e-06
:=3.6um 3.599986286565157 0.0004250000056345016 1.2e-05
:=4.5um 4.499969349004068 0.0005169999785721302 1.8e-05
WISE:W1 3.350010705106716 0.0004199999934321062 3.4799425e-05
WISE:W2 4.600019302768061 0.0005503333393587834 5.3497664e-05
WISE:W3 11.559823320737255 0.0012200000055599958 0.00036083238
WISE:W4 22.090668189521775 0.005615714338741132 0.0027506545
