Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.5833333590223145e-05 6.8132226e-06
GALEX:NUV 0.23119646641474512 3.0066667629095416e-05 5.4872576e-06
SDSS:u' 0.3519021246126397 5.880000026081689e-05 2.3e-06
SDSS:g' 0.48199694202385923 6.81000019540079e-05 1.8e-06
SDSS:r' 0.6246977662012919 8.420000085607171e-05 1.2e-06
SDSS:i' 0.7634912086792645 8.53000019560568e-05 1.7e-06
SDSS:z' 0.9017941824088558 0.00013099999341648072 6e-06
SDSS:u 0.3519021246126397 5.990000136080198e-05 1.9e-06
SDSS:g 0.4819969420238593 7.129999721655622e-05 8e-07
SDSS:r 0.6246977662012919 8.97999998414889e-05 1e-06
SDSS:i 0.7634912086792643 9.190000128000975e-05 1.4e-06
SDSS:z 0.9017941824088558 0.00014000000373926014 6e-06
WISE:W1 3.350010705106716 0.0005075714434497058 3.5256206e-05
WISE:W2 4.600019302768061 0.0007137142820283771 6.0728908e-05
WISE:W3 11.559823320737253 0.0012233333351711433 0.00032741413
