Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.539999958476983e-06 3.9962606e-06
GALEX:NUV 0.23119646641474512 1.2466666703403462e-05 5.006995e-06
SDSS:u 0.3519021246126397 4.5325000428420026e-05 4.281355e-06
SDSS:g 0.48199694202385923 0.00012114285761656771 2.887906e-06
SDSS:r 0.6246977662012919 0.0002566625007602852 3.201562e-06
SDSS:i 0.7634912086792645 0.0003714124959515175 5.6000003e-06
SDSS:z 0.9017941824088558 0.0004783749955095118 1.6217275e-05
2MASS:J 1.239016606050587 0.0003129999968223274 0.0001118034
WISE:W1 3.350010705106716 0.0002884999994421378 2.3685438e-05
WISE:W2 4.600019302768061 0.00027075000252807513 3.0149627e-05
WISE:W3 11.559823320737257 0.0006670000148005784 0.0003176602
WISE:W4 22.09066818952177 0.00419999985024333 0.0017536249
