Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0010999999940395355 0.00013
SDSS:r' 0.6246977662012919 0.003169999923557043 0.00014
SDSS:i' 0.7634912086792645 0.005779999773949385 0.00011
2MASS:J 1.239016606050587 0.008607692300127102 0.0019545078
2MASS:H 1.6494770729023385 0.014330769674136089 0.0030886887
2MASS:Ks 2.1637853338145083 0.01769999973475933 0.0025826343
WISE:W1 3.3500107051067163 0.01610857161826321 0.00074168725
WISE:W2 4.600019302768061 0.015983333345502615 0.00072111026
WISE:W3 11.559823320737253 0.04197999984025955 0.0012649111
WISE:W4 22.090668189521775 0.11147999912500381 0.0062936475
:=1.4GHz 214137.47000000003 0.009999999776482582 0.001
"W1 (WISE)" 3.3533831991051453 0.012546666666666666 0.00022493252321529675
"W2 (WISE)" 4.60510688172043 0.006999999999999999 0.00014069378095708421
"W3 (WISE)" 11.574998378378377 0.002266666666666667 0.0006705945123545226
