Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00026199998683296144 3e-06
SDSS:g' 0.48199694202385923 0.00026500000967644155 1e-06
SDSS:r' 0.6246977662012919 0.00033099998836405575 2e-06
SDSS:i' 0.7634912086792645 0.0002589999930933118 2e-06
SDSS:z' 0.9017941824088558 0.0005210000090301037 6e-06
SDSS:u 0.3519021246126397 0.000238833332938763 1.024695e-05
SDSS:g 0.48199694202385934 0.00023520000104326755 1.6124517e-05
SDSS:r 0.6246977662012919 0.00030479999259114265 1.077033e-05
SDSS:i 0.7634912086792643 0.0002356000040890649 1.118034e-05
SDSS:z 0.9017941824088558 0.00046899999724701045 2.4166091e-05
2MASS:J 1.239016606050587 0.00040441665866334614 0.00013192801
2MASS:H 1.649477072902339 0.00036425001356595504 0.00020409556
2MASS:Ks 2.1637853338145083 0.0006850999838206917 0.0002520377
WISE:W1 3.350010705106716 0.0012650000280700624 7.348469e-05
WISE:W2 4.600019302768061 0.002124285707915468 0.000111355286
WISE:W3 11.559823320737253 0.007115000160411 0.00039268308
WISE:W4 22.090668189521775 0.0210999995470047 0.0021633308
:=1.4GHz 214137.47000000006 2.3550000190734863 0.13892443
