Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 3.260000084992498e-05 1.4e-06
SDSS:g' 0.48199694202385923 4.540000009001233e-05 8e-07
SDSS:r' 0.6246977662012919 5.199999941396527e-05 1e-06
SDSS:i' 0.7634912086792645 5.8900001022266224e-05 1.2e-06
SDSS:z' 0.9017941824088558 6.579999899258837e-05 3.9e-06
SDSS:u 0.3519021246126397 3.344999913679203e-05 4.1557187e-06
SDSS:g 0.4819969420238593 4.5714286118579495e-05 1.9416489e-06
SDSS:r 0.6246977662012919 5.19714288072594e-05 2.4677925e-06
SDSS:i 0.7634912086792643 5.8928572148683346e-05 3.258834e-06
SDSS:z 0.9017941824088558 6.625714429121996e-05 1.0589618e-05
2MASS:Ks 2.163785333814508 0.000311999989207834 6.3e-05
WISE:W1 3.3500107051067163 0.0003634545428212732 2.9512708e-05
WISE:W2 4.600019302768061 0.0005570000000509688 4.4452223e-05
WISE:W3 11.559823320737253 0.0013190000201575458 0.00021236761
WISE:W4 22.09066818952177 0.003093333319864339 0.0014465821
