Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2681999942287803e-05 4.025183e-06
GALEX:NUV 0.23119646641474514 2.34199997066753e-05 4.76655e-06
SDSS:u 0.35190212461263964 4.0199999421020036e-05 5.1117513e-06
SDSS:g 0.4819969420238593 5.7311110948729845e-05 2.455606e-06
SDSS:r 0.6246977662012919 5.654444450758294e-05 2.8390139e-06
SDSS:i 0.7634912086792643 6.86444448850428e-05 3.0854499e-06
SDSS:z 0.901794182408856 7.035555609036237e-05 1.144596e-05
2MASS:J 1.239016606050587 0.00014099999680183828 6.2225394e-05
:=3.6um 3.599986286565157 0.00025099999038502574 9e-06
:=4.5um 4.499969349004068 0.0002809999859891832 1.3e-05
WISE:W1 3.3500107051067163 0.00024209999828599392 2.9580398e-05
WISE:W2 4.600019302768061 0.0002846000017598271 5.123475e-05
WISE:W3 11.559823320737255 0.0006375555466446611 0.0004327297
WISE:W4 22.09066818952177 0.002932499977760017 0.0017492285
