Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0004949999856762588 7e-06
SDSS:g' 0.48199694202385923 0.0008110000053420663 7.8e-05
SDSS:r' 0.6246977662012919 0.002475000044796616 0.00019026297
SDSS:i' 0.7634912086792645 0.005309999920427799 1e-05
SDSS:z' 0.9017941824088558 0.007069999817758799 3e-05
SDSS:u 0.3519021246126397 0.00035799999022856355 5e-06
SDSS:g 0.4819969420238593 0.0013599999947473407 1e-05
SDSS:r 0.6246977662012919 0.002859999891370535 1e-05
SDSS:i 0.7634912086792643 0.00535999983549118 1e-05
SDSS:z 0.9017941824088558 0.00686000008136034 2e-05
2MASS:J 1.239016606050587 0.0036110000335611405 0.00076791923
2MASS:H 1.6494770729023385 0.006217500194907188 0.001239637
2MASS:Ks 2.163785333814508 0.007029999978840351 0.00089218834
WISE:W1 3.350010705106716 0.009479999833274633 0.0004002499
WISE:W2 4.600019302768061 0.009801500069443136 0.00040022618
WISE:W3 11.559823320737255 0.025349999777972698 0.0008
WISE:W4 22.09066818952177 0.0786999985575676 0.0049254443
:=1.4GHz 214137.47 0.010950000025331974 0.0005385165
