Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.930000093532726e-05 1.0465658e-05
GALEX:NUV 0.23119646641474514 5.480000011933347e-05 8.604069e-06
SDSS:u 0.3519021246126397 4.7349998567369767e-05 2.1400936e-06
SDSS:g 0.48199694202385923 6.520000169984996e-05 7e-07
SDSS:r 0.6246977662012919 8.10999990790151e-05 8e-07
SDSS:i 0.7634912086792643 9.229999704984948e-05 1.2e-06
SDSS:z 0.9017941824088558 0.0001429999974789098 3e-06
WISE:W1 3.3500107051067163 0.0001636000000871718 1.2165525e-05
WISE:W2 4.600019302768061 0.0002183999982662499 1.8947296e-05
WISE:W3 11.559823320737255 0.0005207499925745651 0.00014309089
WISE:W4 22.09066818952177 0.0020574999507516623 0.0010218121
