Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1633333744830452e-05 7.967434e-06
GALEX:NUV 0.23119646641474512 3.253333367562542e-05 6.699254e-06
SDSS:u 0.3519021246126397 4.7599999258333504e-05 4.0865634e-06
SDSS:g 0.48199694202385923 6.819999980507418e-05 3.6235342e-06
SDSS:r 0.6246977662012919 6.847999902674929e-05 2.7748874e-06
SDSS:i 0.7634912086792645 8.707999804755673e-05 4.0706263e-06
SDSS:z 0.9017941824088558 8.524000004399568e-05 8.09506e-06
2MASS:H 1.6494770729023385 0.0002706666709855199 0.000103348924
2MASS:Ks 2.163785333814508 0.0002505000011296943 8.132036e-05
WISE:W1 3.350010705106716 0.0005097777530964878 3.689173e-05
WISE:W2 4.600019302768061 0.0006628889047230283 5.344156e-05
WISE:W3 11.559823320737255 0.0013875000004190952 0.0002630589
WISE:W4 22.090668189521775 0.0033228570661906686 0.0017095905
