Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00015700000221841037 4e-06
SDSS:g 0.48199694202385923 0.0004140000091865659 2e-06
SDSS:r 0.6246977662012919 0.00072900002123788 3e-06
SDSS:i 0.7634912086792645 0.0011099999537691474 1e-05
SDSS:z 0.9017941824088558 0.001339999958872795 2e-05
2MASS:J 1.239016606050587 0.0008980000275187194 0.00020808172
2MASS:H 1.6494770729023387 0.0008750000270083547 0.0003288769
2MASS:Ks 2.1637853338145083 0.0009449999779462814 0.0002881475
WISE:W1 3.3500107051067163 0.0006990999958361499 6.318228e-05
WISE:W2 4.600019302768061 0.000874555548458981 7.123202e-05
WISE:W3 11.559823320737255 0.0031859999988228084 0.00034452867
WISE:W4 22.09066818952177 0.009373999945819379 0.0027477264
"W1 (WISE)" 3.3533831991051453 0.00136 3.607713957619146e-05
"W2 (WISE)" 4.60510688172043 0.0012233333333333332 6.054964904935453e-05
"W3 (WISE)" 11.574998378378377 0.003813333333333333 0.0004000724934308781
"W4 (WISE)" 22.0435630882353 0.008936666666666667 0.0030305445055303177
