Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010750000001280569 1.3453624e-05
GALEX:NUV 0.23119646641474512 0.0001940000001923181 9.899495e-06
2MASS:J 1.239016606050587 0.0013000000035390258 0.00015524175
2MASS:H 1.649477072902339 0.0027600000612437725 0.00026457512
2MASS:Ks 2.1637853338145083 0.005679999943822622 0.00041964272
WISE:W1 3.350010705106716 0.013128571478383881 0.0007937254
WISE:W2 4.600019302768061 0.021185714219297682 0.0010583005
WISE:W3 11.559823320737255 0.04839999973773956 0.001852026
WISE:W4 22.090668189521775 0.13266666730244955 0.0073484695
Herschel/PACS:100 100.00081990726842 0.7749999761581421 0.042
Herschel/PACS:160 160.0002444361424 0.4970000088214874 0.044
Herschel/SPIRE:250 249.99371080720482 0.210999995470047 0.007
Herschel/SPIRE:350 362.9976001356129 0.06870000064373016 0.0082
Herschel/SPIRE:500 516.9994274578785 0.028200000524520874 0.0087
:=1.4GHz 214137.47000000003 0.004399999976158142 0.0006
