Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1159999909674903e-05 5.186762e-06
GALEX:NUV 0.23119646641474512 2.143333343459138e-05 3.2031235e-06
SDSS:u 0.35190212461263964 2.7160000172443688e-05 3.6345564e-06
SDSS:g 0.4819969420238593 3.845555531572447e-05 2.1817423e-06
SDSS:r 0.6246977662012919 4.588888906356361e-05 2.6888658e-06
SDSS:i 0.7634912086792643 5.1566667227436686e-05 3.5e-06
SDSS:z 0.901794182408856 5.973333382927295e-05 9.25851e-06
:=3.6um 3.599986286565157 0.00020500000391621143 9e-06
:=4.5um 4.499969349004068 0.0002519999979995191 1.9e-05
WISE:W1 3.3500107051067163 0.00020099999819649382 2.886174e-05
WISE:W2 4.600019302768061 0.000267399990116246 6.19758e-05
WISE:W3 11.559823320737255 0.0007706666623966561 0.0005161279
WISE:W4 22.09066818952177 0.003599999938160181 0.00016
