Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0036100000143051147 7.0710674e-05
GALEX:NUV 0.23119646641474512 0.004969999892637134 5.656854e-05
SDSS:g' 0.48199694202385923 0.006539999973028898 0.00173
SDSS:r' 0.6246977662012919 0.007240000180900097 0.00033
SDSS:i' 0.7634912086792645 0.007710000034421682 0.00128
SDSS:g 0.48199694202385923 0.007259999867528677 0.0002
SDSS:r 0.6246977662012919 0.006930000148713589 0.00013
SDSS:i 0.7634912086792645 0.00848000030964613 0.00016
2MASS:J 1.239016606050587 0.006390000227838755 0.0004955805
2MASS:H 1.649477072902339 0.008259999565780163 0.00063686736
2MASS:Ks 2.1637853338145083 0.0142000000923872 0.00088881946
WISE:W1 3.3500107051067163 0.02567500015720725 0.0013564661
WISE:W2 4.600019302768061 0.03866250021383166 0.001992486
WISE:W3 11.559823320737253 0.08382857378040041 0.00340294
WISE:W4 22.090668189521775 0.17671428620815277 0.010246951
:=1.4GHz 214137.47000000003 0.0013899999903514981 0.00015
"W1 (WISE)" 3.3533831991051453 0.0256 0.0005812744618508541
"W2 (WISE)" 4.60510688172043 0.038566666666666666 0.0008073047751623919
"W3 (WISE)" 11.574998378378377 0.08566666666666667 0.001569731187178238
"W4 (WISE)" 22.0435630882353 0.16866666666666666 0.004339009103470515
1.4GHz 214137.47 0.0027 0.0005
