Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8799999452312477e-05 4.9497476e-06
GALEX:NUV 0.23119646641474512 1.680000059423037e-05 3.8183766e-06
SDSS:u 0.3519021246126397 3.285000002506422e-05 3.988734e-06
SDSS:g 0.48199694202385923 6.757499977538828e-05 1.6792857e-06
SDSS:r 0.6246977662012919 0.00011981428386726683 3.0413812e-06
SDSS:i 0.7634912086792645 0.00017354285643835153 3.0594117e-06
SDSS:z 0.9017941824088558 0.00019817499742202926 9.6208105e-06
2MASS:J 1.239016606050587 0.00021100000594742596 8.573214e-05
2MASS:H 1.6494770729023385 0.00038499999209307134 0.00012247449
:=3.6um 3.599986286565157 0.00017855500436780858 5.2497617e-06
:=4.5um 4.499969349004068 0.00036800000816583633 4e-06
WISE:W1 3.350010705106716 0.0003181428473908454 2.7946378e-05
WISE:W2 4.600019302768061 0.00037400000396051576 4.3749285e-05
WISE:W3 11.559823320737253 0.0018066666865100463 0.00040024993
WISE:W4 22.090668189521775 0.006169999794413646 0.0027113834
