Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000155999994603917 1.3e-05
GALEX:NUV 0.23119646641474512 0.00019099999917671084 1e-05
SDSS:g' 0.48199694202385923 0.0007580000092275441 6e-06
SDSS:r' 0.6246977662012919 0.000990999978967011 0.000276
2MASS:J 1.239016606050587 0.001578333283153673 0.00025
2MASS:H 1.6494770729023385 0.002303333254531026 0.00031240997
2MASS:Ks 2.1637853338145083 0.0033599999733269215 0.00036742346
WISE:W1 3.350010705106716 0.005599999916739762 0.00021400933
WISE:W2 4.600019302768061 0.006782500073313713 0.00023748683
WISE:W3 11.559823320737257 0.01353333331644535 0.00051961525
WISE:W4 22.090668189521768 0.03196666700144609 0.002251666
