Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2466666753947113e-05 8.663717e-06
GALEX:NUV 0.23119646641474512 3.643333305565951e-05 6.3387697e-06
SDSS:u 0.3519021246126397 4.508333283107883e-05 4.0435134e-06
SDSS:g 0.4819969420238593 6.634000019403174e-05 3.5777086e-06
SDSS:r 0.6246977662012919 6.30600014119409e-05 2.6400758e-06
SDSS:i 0.7634912086792643 8.388000132981688e-05 3.8013154e-06
SDSS:z 0.9017941824088558 0.00010119999788003043 8.944272e-06
WISE:W1 3.3500107051067163 0.0005688500219548587 4.9323018e-05
WISE:W2 4.600019302768061 0.0007902222181049486 6.415606e-05
WISE:W3 11.559823320737255 0.0010699999838834628 0.00032908964
WISE:W4 22.090668189521775 0.002545714212049331 0.00237116
