Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.630000027338004e-05 5.8634464e-06
GALEX:NUV 0.23119646641474517 4.691666678506105e-05 6.7786423e-06
SDSS:u' 0.3519021246126397 7.565000123577192e-05 2.758623e-06
SDSS:g' 0.4819969420238593 9.984999996959232e-05 2.758623e-06
SDSS:r' 0.6246977662012919 0.00010750000001280569 2.8284271e-06
SDSS:i' 0.7634912086792645 0.000127500003145542 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00012849999620812014 5.6568542e-06
SDSS:u 0.3519021246126397 7.383636296832596e-05 5.9270565e-06
SDSS:g 0.48199694202385934 0.00010023999930126592 5.315073e-06
SDSS:r 0.6246977662012919 0.00010723999948822894 5.586591e-06
SDSS:i 0.7634912086792645 0.00012879999849246815 6.0827624e-06
SDSS:z 0.9017941824088561 0.00012820000047213397 1.3638182e-05
2MASS:Ks 2.163785333814508 0.00042600001324899495 8e-05
:=3.6um 3.599986286565157 0.0007830000249668956 2e-05
:=4.5um 4.499969349004068 0.0009929999941959977 2.7e-05
WISE:W1 3.3500107051067167 0.0007465454453433102 6.339558e-05
WISE:W2 4.600019302768061 0.0010301818256266415 9.5057876e-05
WISE:W3 11.559823320737253 0.002085999958217144 0.00045276925
WISE:W4 22.09066818952177 0.005594444409426715 0.0025389565
