Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8050000107905362e-05 5.470831e-06
GALEX:NUV 0.23119646641474512 2.2149999495013617e-05 4.0224368e-06
SDSS:u' 0.3519021246126397 3.280000055383425e-05 3.7576588e-06
SDSS:g' 0.48199694202385923 6.399999983841553e-05 1.3892444e-06
SDSS:r' 0.6246977662012919 0.00022750000789528713 2.236068e-06
SDSS:i' 0.7634912086792645 0.00033149999944726005 3.6055512e-06
SDSS:z' 0.9017941824088558 0.00048749998677521944 1.3000001e-05
SDSS:u 0.3519021246126397 3.079999987676274e-05 2.8653096e-06
SDSS:g 0.48199694202385934 6.23500018264167e-05 1.3892444e-06
SDSS:r 0.6246977662012919 0.0002274999933433719 2.236068e-06
SDSS:i 0.7634912086792645 0.00032499999360879883 3.6055512e-06
SDSS:z 0.9017941824088558 0.00048499999684281647 7.0710676e-06
2MASS:J 1.239016606050587 0.0005823750179843046 0.00017472263
2MASS:H 1.6494770729023387 0.0007029999978840351 0.00023811765
2MASS:Ks 2.1637853338145083 0.001019999966956675 0.00020124613
WISE:W1 3.3500107051067163 0.0011449999583419412 6e-05
WISE:W2 4.600019302768061 0.001164000015705824 6.0827624e-05
WISE:W3 11.559823320737255 0.0020425000693649054 0.00019078783
WISE:W4 22.090668189521768 0.00880999987324079 0.0012285764
:=1.4GHz 214137.47000000003 0.13743333021799722 0.0099
