Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.9599998419580515e-06 7.2e-07
SDSS:u 0.3519021246126397 4.9000000217347406e-05 2.4758835e-06
SDSS:g 0.48199694202385923 0.00021699999342672527 1.4142136e-06
SDSS:r 0.6246977662012919 0.0004123999990042648 5.173007e-06
SDSS:i 0.7634912086792645 0.0007610000029671937 5.6568542e-06
2MASS:J 1.239016606050587 0.0006389999762177467 0.0001445199
2MASS:H 1.6494770729023385 0.0008800000068731606 0.00020330765
2MASS:Ks 2.163785333814508 0.0009539999882690609 0.00026192938
WISE:W1 3.350010705106716 0.0008105000015348196 3.4957116e-05
WISE:W2 4.600019302768061 0.0005870000022696331 3.524202e-05
WISE:W3 11.559823320737257 0.0032400000685205064 0.0002887906
WISE:W4 22.090668189521768 0.012899999817212423 0.002310844
:=250um 249.99371080720485 0.09629999846220016 0.017881274
:=350um 349.99995096608495 0.0406000018119812 0.020085815
:=500um 499.9957604362981 0.02669999934732914 0.021800458
