Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.2866666717551803e-05 4.6195237e-06
2MASS:J 1.239016606050587 0.0006259999936446548 0.00012521981
2MASS:H 1.649477072902339 0.0007220000261440873 0.00017441329
2MASS:Ks 2.163785333814508 0.0008709999965503812 0.00019006578
WISE:W1 3.350010705106716 0.0006220000116930654 3.0298515e-05
WISE:W2 4.600019302768061 0.0005086666593949 2.9866369e-05
WISE:W3 11.559823320737255 0.001555000024382025 0.00013038405
WISE:W4 22.09066818952177 0.006009999895468354 0.0011950732
"W1 (WISE)" 3.3533831991051453 0.0008526666666666666 3.469380348131349e-05
"W2 (WISE)" 4.60510688172043 0.0006396666666666667 4.3102900134445715e-05
"W3 (WISE)" 11.574998378378377 0.002033333333333333 0.00017263038550614432
"W4 (WISE)" 22.0435630882353 0.006313333333333333 0.0013935365083125738
