Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4249999821913661e-05 6.4567794e-06
GALEX:NUV 0.23119646641474514 2.5025000013556564e-05 5.6373756e-06
SDSS:u' 0.3519021246126397 6.510000093840063e-05 2.4e-06
SDSS:g' 0.48199694202385923 0.00012199999764561653 1e-06
SDSS:r' 0.6246977662012919 0.00022200000239536166 2e-06
SDSS:i' 0.7634912086792645 0.00023200000578071922 2e-06
SDSS:z' 0.9017941824088558 0.00042100000428035855 8e-06
SDSS:u 0.3519021246126397 5.17625003340072e-05 5.3563044e-06
SDSS:g 0.48199694202385923 0.00010155714075413666 3.8118237e-06
SDSS:r 0.6246977662012919 0.00017600000345347716 5e-06
SDSS:i 0.7634912086792645 0.0001810000041067334 9.643651e-06
SDSS:z 0.9017941824088558 0.00033142857968674174 2.0273135e-05
2MASS:J 1.239016606050587 0.0002742307618833505 0.00015143315
2MASS:H 1.649477072902339 0.0004740769307738027 0.00021218152
2MASS:Ks 2.1637853338145083 0.0007661000185180455 0.00026847902
WISE:W1 3.350010705106717 0.0011115384449322636 0.00010816654
WISE:W2 4.600019302768061 0.0017214285658805498 0.00014456832
WISE:W3 11.559823320737253 0.00715923083659548 0.0005690343
WISE:W4 22.09066818952177 0.04035833322753509 0.004062019
:=1.4GHz 214137.47000000003 0.006384999956935644 0.00051923026
