Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001610000035725534 1.5588457e-05
GALEX:NUV 0.23119646641474512 0.0002880000004855295 1.0344081e-05
SDSS:u 0.35190212461263964 0.0005531428697785097 3.1096624e-05
SDSS:g 0.48199694202385934 0.0006821666708371291 3.0049958e-05
SDSS:r 0.6246977662012919 0.0008208333359410366 2.9274563e-05
SDSS:i 0.7634912086792645 0.0010460000252351166 4.1231055e-05
SDSS:z 0.9017941824088558 0.0010859999572858214 6.3245556e-05
2MASS:J 1.239016606050587 0.001205625019792933 0.00026627054
2MASS:H 1.6494770729023387 0.0019356249831616879 0.00047063784
2MASS:Ks 2.1637853338145083 0.003295555529702041 0.00036
WISE:W1 3.3500107051067163 0.006884999852627516 0.0004201191
WISE:W2 4.600019302768061 0.009810000140633848 0.00055686623
WISE:W3 11.559823320737255 0.029388889256450865 0.0015000001
WISE:W4 22.09066818952177 0.08291250094771385 0.0061212745
:=1.4GHz 214137.47000000003 0.0021200000774115324 0.00014
