Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016900000628083944 1e-05
GALEX:NUV 0.23119646641474512 0.00029200001154094934 5e-06
2MASS:J 1.239016606050587 0.0005619999719783664 0.00011627553
2MASS:H 1.6494770729023385 0.0006680000224150717 0.00018559364
2MASS:Ks 2.163785333814508 0.0012199999764561653 0.00020124613
:=3.6um 3.599986286565157 0.0026150000048801303 0.00011313708
:=4.5um 4.499969349004068 0.0036250000121071935 0.0001555635
WISE:W1 3.350010705106716 0.0022316666630407176 0.00012247449
WISE:W2 4.600019302768061 0.0035749999418233833 0.00017146429
WISE:W3 11.559823320737253 0.006125000150253375 0.00040865634
WISE:W4 22.09066818952177 0.012480000033974648 0.002376973
