Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.9766667264824115e-05 1.3637447e-05
GALEX:NUV 0.23119646641474512 8.596666642309476e-05 8.9336445e-06
SDSS:u' 0.3519021246126397 6.779999966965988e-05 2.6e-06
SDSS:g' 0.48199694202385923 9.029999637277797e-05 2.5e-06
SDSS:r' 0.6246977662012919 8.610000077169389e-05 1.8e-06
SDSS:i' 0.7634912086792645 0.00010699999984353781 3e-06
SDSS:z' 0.9017941824088558 0.00011100000119768083 6e-06
SDSS:u 0.35190212461263964 6.987777709986808e-05 7.0398864e-06
SDSS:g 0.48199694202385934 9.136249991570367e-05 4.159327e-06
SDSS:r 0.6246977662012919 8.653750137455063e-05 4.04475e-06
SDSS:i 0.7634912086792643 0.00010437499895488145 5.0990197e-06
SDSS:z 0.901794182408856 0.00010494999969523633 1.518058e-05
:=3.6um 3.599986286565157 0.00036199999158270657 1e-05
:=4.5um 4.499969349004068 0.0004440000047907233 1.4e-05
WISE:W1 3.350010705106716 0.0003458888806764864 2.9529645e-05
WISE:W2 4.600019302768061 0.00045999999727225967 4.3266617e-05
WISE:W3 11.559823320737255 0.0008121250211843289 0.00028087007
WISE:W4 22.090668189521775 0.0017300000181421638 0.0014557816
