Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000309199996991083 4.528797e-05
GALEX:NUV 0.23119646641474514 0.00028880001045763495 2.7748874e-05
SDSS:u 0.3519021246126397 0.0005437499930849299 2.7184555e-05
SDSS:g 0.48199694202385923 0.0004974285755971712 2.3515951e-05
SDSS:r 0.6246977662012919 0.00048371428524010947 1.2409674e-05
SDSS:i 0.7634912086792645 0.0006810000133035439 2.50998e-05
SDSS:z 0.9017941824088558 0.0005474285654989737 2.607681e-05
2MASS:J 1.239016606050587 0.0005114166560815647 0.0002009179
2MASS:H 1.649477072902339 0.0005998333120563378 0.00028348545
2MASS:Ks 2.1637853338145083 0.0009976666963969667 0.0002980134
:=3.6um 3.599986286565157 0.001509999972768128 3e-05
:=4.5um 4.499969349004068 0.0018700000364333391 4e-05
WISE:W1 3.3500107051067163 0.0014200000325217843 9.486833e-05
WISE:W2 4.600019302768061 0.0019590908619151874 0.00012688577
WISE:W3 11.559823320737255 0.0036690000211820006 0.00047031904
WISE:W4 22.09066818952177 0.00992111126995749 0.0025738685
