Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.479999789618887e-06 2.6e-06
GALEX:NUV 0.23119646641474512 2.5100000584643567e-06 1.16e-06
SDSS:u' 0.3519021246126397 2.990000029967632e-05 4.1e-06
SDSS:g' 0.48199694202385923 0.00017499999376013875 2e-06
SDSS:r' 0.6246977662012919 0.0005200000014156103 3e-06
SDSS:i' 0.7634912086792645 0.0008200000156648457 4e-06
SDSS:z' 0.9017941824088558 0.001069999998435378 1e-05
SDSS:u 0.3519021246126397 3.056666597937389e-05 4.0459854e-06
SDSS:g 0.48199694202385923 0.00012372857184215848 2.9e-06
SDSS:r 0.6246977662012919 0.00037000000364579525 4.582576e-06
SDSS:i 0.7634912086792645 0.0005948571384318971 5.8309524e-06
SDSS:z 0.9017941824088558 0.0007946249934320804 1.9390718e-05
2MASS:J 1.239016606050587 0.0007591249959659763 0.00021769703
2MASS:H 1.6494770729023387 0.0010777500428957865 0.0003380281
2MASS:Ks 2.1637853338145083 0.0011099999537691474 0.00026457512
:=3.6um 3.599986286565157 0.00107999995816499 1e-05
:=4.5um 4.499969349004068 0.0008730000117793679 7e-06
WISE:W1 3.350010705106716 0.0006177166712101704 3.8525966e-05
WISE:W2 4.600019302768061 0.0004833000039070612 3.9324295e-05
WISE:W3 11.559823320737257 0.0008213333203457296 0.00018217575
WISE:W4 22.090668189521768 0.0024233333145578704 0.0013221573
:=1.4GHz 214137.47000000003 0.0548999992509683 0.0031128763
"W1 (WISE)" 3.3533831991051453 0.0010983333333333333 3.31743877110038e-05
"W2 (WISE)" 4.60510688172043 0.00083 4.292551688681221e-05
"W3 (WISE)" 11.574998378378377 0.0008363333333333334 0.00025956502075587923
"W4 (WISE)" 22.0435630882353 0.0024766666666666665 0.0016946247372206038
