Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.970000059576705e-05 4.7e-06
GALEX:NUV 0.23119646641474512 4.2100000428035855e-05 4.2e-06
SDSS:g' 0.48199694202385923 0.0005210000090301037 4.2e-05
SDSS:r' 0.6246977662012919 0.0011599999852478504 0.00017
SDSS:i' 0.7634912086792645 0.001560000004246831 0.0002
2MASS:J 1.239016606050587 0.0018916666352500517 0.00037643057
2MASS:H 1.649477072902339 0.00228666669378678 0.00058557664
2MASS:Ks 2.163785333814508 0.0026274999254383147 0.00056559703
WISE:W1 3.350010705106716 0.0024899999843910336 0.000110453606
WISE:W2 4.600019302768061 0.003402000013738871 0.00013076697
WISE:W3 11.559823320737253 0.018350000493228436 0.0006
WISE:W4 22.090668189521775 0.08504999801516533 0.0042047594
