Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.4200000552809797e-05 2.2e-06
SDSS:g 0.48199694202385923 0.00013899999612476677 1e-06
SDSS:r 0.6246977662012919 0.00028199999360367656 2e-06
SDSS:i 0.7634912086792646 0.00040600000647827983 3e-06
SDSS:z 0.9017941824088558 0.000534999999217689 1.1e-05
2MASS:J 1.239016606050587 0.0005389999714680016 0.00011431536
2MASS:H 1.6494770729023387 0.000691999972332269 0.00012124356
2MASS:Ks 2.163785333814508 0.0006350000039674342 0.0002
WISE:W1 3.350010705106716 0.0006756666504467527 4.561798e-05
WISE:W2 4.600019302768061 0.0006025000111549161 4.332436e-05
WISE:W3 11.559823320737257 0.002733333269134164 0.00031796226
WISE:W4 22.090668189521768 0.005203333372871081 0.0030601143
"W1 (WISE)" 3.3533831991051453 0.0012783333333333334 4.2595539672599525e-05
"W2 (WISE)" 4.60510688172043 0.0008693333333333334 5.993621609678075e-05
"W3 (WISE)" 11.574998378378377 0.004363333333333333 0.0003956627351672128
"W4 (WISE)" 22.0435630882353 0.00726 0.0027986782594646353
