Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014274999921326526 6.5574386e-06
GALEX:NUV 0.23119646641474514 0.00013699999908567406 3.6055512e-06
SDSS:u' 0.3519021246126397 0.0003440000000409782 5e-06
SDSS:g' 0.48199694202385923 0.0003330000035930425 5e-06
SDSS:r' 0.6246977662012919 0.0003760000108741224 6e-06
SDSS:i' 0.7634912086792645 0.0005370000144466758 8e-06
SDSS:z' 0.9017941824088558 0.0005109999910928309 1.1e-05
SDSS:u 0.3519021246126397 0.00032516667124582455 2.1354157e-05
SDSS:g 0.4819969420238592 0.0003447777772736218 1.4317821e-05
SDSS:r 0.6246977662012919 0.0003921111088453068 1.6431677e-05
SDSS:i 0.7634912086792643 0.0005366363594393162 1.9209372e-05
SDSS:z 0.9017941824088561 0.0005286666629318562 2.5670995e-05
2MASS:J 1.239016606050587 0.0005929999751970172 0.0002020495
2MASS:H 1.6494770729023385 0.0010300000431016088 0.00026191605
2MASS:Ks 2.1637853338145083 0.0016899999463930726 0.00034785055
:=3.6um 3.599986286565157 0.001509999972768128 3e-05
:=4.5um 4.499969349004068 0.001829999964684248 4e-05
WISE:W1 3.3500107051067167 0.0015427272618663583 0.00011575837
WISE:W2 4.600019302768061 0.001970833351757998 0.00014899664
WISE:W3 11.559823320737253 0.003231818237426606 0.0005937171
WISE:W4 22.09066818952177 0.0071530000306665896 0.003359598
