Filter Wave Flux F_er
SDSS:u 0.3519021246126397 8.159999924828298e-05 6.5238028e-06
SDSS:g 0.48199694202385934 0.00012199999868503905 3.5510564e-06
SDSS:r 0.6246977662012919 0.0002635857142325092 4.8497423e-06
SDSS:i 0.7634912086792643 0.0003961285651062748 7.096478e-06
SDSS:z 0.9017941824088558 0.00048740000056568533 2.2477767e-05
WISE:W1 3.350010705106716 0.00046116666150434565 3.2341923e-05
WISE:W2 4.600019302768061 0.00046266666807544726 3.988734e-05
WISE:W3 11.559823320737255 0.001285000005736947 0.0002501999
WISE:W4 22.09066818952177 0.003279999946244061 0.0022210358
"W1 (WISE)" 3.3533831991051453 0.000649 3.9120838436822904e-05
"W2 (WISE)" 4.60510688172043 0.0006663333333333333 4.3458140779375275e-05
"W3 (WISE)" 11.574998378378377 0.0014733333333333334 0.0004185415152646151
"W4 (WISE)" 22.0435630882353 0.00346 0.00126
