Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00013566666166298091 1.9646883e-05
GALEX:NUV 0.23119646641474512 0.0002976666728500277 1.9052559e-05
SDSS:u' 0.3519021246126397 0.0009945000347215682 1.3453624e-05
SDSS:g' 0.48199694202385923 0.002035000012256205 0.00019026297
SDSS:r' 0.6246977662012919 0.0029299999587237835 0.00015033297
SDSS:i' 0.7634912086792646 0.004200000083073974 0.00039012817
SDSS:z' 0.9017941824088558 0.005510000046342611 2e-05
SDSS:u 0.3519021246126397 0.0009250000002793968 7e-06
SDSS:g 0.4819969420238593 0.002199999988079071 1e-05
SDSS:r 0.6246977662012919 0.0031500000040978193 1e-05
SDSS:i 0.7634912086792645 0.004569999873638153 1e-05
SDSS:z 0.9017941824088558 0.005499999970197678 2e-05
2MASS:J 1.239016606050587 0.004870833440994223 0.00072131824
2MASS:H 1.6494770729023385 0.00779166662444671 0.0012842508
2MASS:Ks 2.163785333814508 0.011809999868273736 0.0010295631
WISE:W1 3.3500107051067167 0.013554499884776305 0.0007937481
WISE:W2 4.600019302768061 0.019985713862947056 0.0010583005
WISE:W3 11.559823320737255 0.05869999900460243 0.002116601
WISE:W4 22.09066818952177 0.20800000429153442 0.00979796
:=1.4GHz 214137.47000000003 0.00584500003606081 0.0004237924
"W1 (WISE)" 3.3533831991051453 0.015599999999999998 0.00035453949004306983
"W2 (WISE)" 4.60510688172043 0.020133333333333333 0.0004222653194379098
"W3 (WISE)" 11.574998378378377 0.061366666666666674 0.0010201318542227764
"W4 (WISE)" 22.0435630882353 0.19366666666666665 0.005075086206164384
"12 microns (IRAS)" 11.99169832 0.119 0.0297
"25 microns (IRAS)" 24.982704833333333 0.266 0.0131
"60 microns (IRAS)" 59.958491599999995 0.683 0.0547
"100 microns (IRAS)" 99.93081933333333 0.78 0.164
1.4GHz 214137.47 0.0066 0.0005
