Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.114999971236102e-05 1.2010412e-05
GALEX:NUV 0.23119646641474512 3.429999924264848e-05 6.152235e-06
SDSS:u' 0.3519021246126397 0.0001224999978148844 4.242641e-06
SDSS:g' 0.48199694202385923 0.00018350000027567148 2.236068e-06
SDSS:r' 0.6246977662012919 0.00035400000342633575 3.6055512e-06
SDSS:i' 0.7634912086792646 0.0005705000075977296 5.8309515e-06
SDSS:z' 0.9017941824088558 0.000598000013269484 9.433981e-06
SDSS:u 0.3519021246126397 9.483333512131746e-05 6.2321747e-06
SDSS:g 0.4819969420238593 0.00014689999807160348 2.87054e-06
SDSS:r 0.6246977662012919 0.00027533332468010485 3.7416576e-06
SDSS:i 0.7634912086792645 0.0004403333393080781 6.164414e-06
SDSS:z 0.9017941824088558 0.00046966665346796316 1.7029386e-05
2MASS:J 1.239016606050587 0.0009143333348523205 0.0004145021
2MASS:H 1.6494770729023385 0.0023191667084271708 0.0005711392
2MASS:Ks 2.163785333814508 0.009994999784976245 0.00087891973
WISE:W1 3.350010705106716 0.04234999977052212 0.0022045407
WISE:W2 4.600019302768061 0.08650000020861626 0.0036742347
WISE:W3 11.559823320737253 0.1575000062584877 0.00489898
WISE:W4 22.090668189521775 0.2631999969482422 0.012124356
IRAS:25 23.880234028994742 0.4819999933242798 0.077
IRAS:60 61.849860328856415 1.25 0.14
:=1.4GHz 214137.47000000006 0.004212499945424497 0.00057375955
