Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.9200000426499173e-06 1.26e-06
SDSS:g' 0.48199694202385923 0.0004920000210404396 2.2e-05
SDSS:r' 0.6246977662012919 0.0012799999676644802 2e-05
SDSS:u 0.3519021246126397 4.020000051241368e-05 2.2649504e-06
SDSS:g 0.4819969420238593 0.00030266667211738724 3e-06
SDSS:r 0.6246977662012919 0.000735999996929119 5.385165e-06
SDSS:i 0.7634912086792645 0.0004689999914262444 3e-06
SDSS:z 0.9017941824088558 0.0012296666391193867 1.5779733e-05
2MASS:J 1.239016606050587 0.0012759999954141676 0.00026403787
2MASS:H 1.6494770729023387 0.001555000024382025 0.00032249032
2MASS:Ks 2.1637853338145083 0.0012588889156985614 0.00033
WISE:W1 3.3500107051067163 0.0011184000060893596 5.2268537e-05
WISE:W2 4.600019302768061 0.000706999987596646 3.9610604e-05
WISE:W3 11.559823320737257 0.0018566666791836421 0.00019697714
WISE:W4 22.090668189521768 0.005430000058064858 0.0014102481
