Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0800000382005237e-05 4.9497476e-06
GALEX:NUV 0.23119646641474512 9.299999874201603e-06 5.967981e-06
2MASS:J 1.239016606050587 0.00033999999868683517 0.000141
2MASS:H 1.6494770729023387 0.000539999979082495 0.00021900001
2MASS:Ks 2.1637853338145083 0.0005629999795928597 0.0001799111
WISE:W1 3.3500107051067163 0.0008649624869576655 5.9846556e-05
WISE:W2 4.600019302768061 0.0014077778000177608 8.888194e-05
WISE:W3 11.559823320737253 0.0034028571099042892 0.00041593268
WISE:W4 22.090668189521775 0.011300000362098217 0.0035580893
"W1 (WISE)" 3.3533831991051453 0.0012316666666666667 4.769748421038577e-05
"W2 (WISE)" 4.60510688172043 0.0015066666666666666 7.615543316139696e-05
"W3 (WISE)" 11.574998378378377 0.0034666666666666665 0.0005817009540992691
"W4 (WISE)" 22.0435630882353 0.010909999999999998 0.003138359444040787
