Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002503333380445838 2.078461e-05
GALEX:NUV 0.23119646641474512 0.00046266666807544726 1.3856406e-05
SDSS:g' 0.48199694202385923 0.0008950000046752393 7e-06
SDSS:r' 0.6246977662012919 0.0007859999896027148 0.000117
SDSS:u 0.3519021246126397 0.0005471110990684894 3.0066592e-05
SDSS:g 0.48199694202385923 0.0007266250104294159 2.9291637e-05
SDSS:r 0.6246977662012919 0.0006245000040507875 1.8411953e-05
SDSS:i 0.7634912086792645 0.0007120000082068145 2.177154e-05
SDSS:z 0.9017941824088558 0.0006665000109933317 3.2893768e-05
2MASS:J 1.239016606050587 0.0009491000033449382 0.00017045529
2MASS:H 1.649477072902339 0.0011269999900832771 0.00025298222
2MASS:Ks 2.1637853338145083 0.0015574999997625127 0.00019798991
WISE:W1 3.3500107051067167 0.003048461557437594 0.0006843975
WISE:W2 4.600019302768061 0.0046846154145896435 0.00032419132
WISE:W3 11.559823320737253 0.009602500048155585 0.00075637293
WISE:W4 22.090668189521775 0.037018181586807426 0.0056753852
