Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003760000108741224 2.1e-05
GALEX:NUV 0.23119646641474512 0.0003600000054575503 1.3e-05
2MASS:J 1.239016606050587 0.0009800000116229057 0.00014551633
2MASS:H 1.6494770729023387 0.0014400000218302011 0.00018520259
2MASS:Ks 2.163785333814508 0.0023499999660998583 0.0002236068
WISE:W1 3.350010705106716 0.004644285820956741 0.000245153
WISE:W2 4.600019302768061 0.0061514283796506265 0.00027386128
WISE:W3 11.559823320737253 0.011500000022351742 0.00048989797
WISE:W4 22.09066818952177 0.02655999958515167 0.0024166093
"W1 (WISE)" 3.3533831991051453 0.004673333333333333 0.0001074190858274264
"W2 (WISE)" 4.60510688172043 0.006196666666666666 0.00012632117795524232
"W3 (WISE)" 11.574998378378377 0.011966666666666667 0.00033139251651176436
"W4 (WISE)" 22.0435630882353 0.024166666666666666 0.0017973992322241601
