Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00017919999954756348 1.9874607e-05
GALEX:NUV 0.23119646641474514 0.0002141999953892082 1.44913765e-05
SDSS:u 0.3519021246126397 0.00044312500540399924 2.0904545e-05
SDSS:g 0.4819969420238593 0.00044457142939791083 1.6613249e-05
SDSS:r 0.6246977662012919 0.0004722857182579381 1.532971e-05
SDSS:i 0.7634912086792645 0.0007868571389865663 2.32379e-05
SDSS:z 0.9017941824088558 0.0007201428525149822 2.9732139e-05
2MASS:J 1.239016606050587 0.001110714244922357 0.00018708286
2MASS:H 1.6494770729023385 0.0018971428840554186 0.00044899888
2MASS:Ks 2.1637853338145083 0.0031270000850781797 0.00040496912
:=3.6um 3.599986286565157 0.004430000204592943 0.0001
:=4.5um 4.499969349004068 0.005520000122487545 0.00011
WISE:W1 3.3500107051067167 0.004245833357951294 0.00031416558
WISE:W2 4.600019302768061 0.00569166662171483 0.00039812058
WISE:W3 11.559823320737253 0.010272727178579027 0.00066332496
WISE:W4 22.09066818952177 0.021649999544024467 0.003760319
