Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.460000152699649e-05 8.394046e-06
GALEX:NUV 0.23119646641474512 3.705000108311651e-05 5.9556696e-06
SDSS:u 0.3519021246126397 5.750000127591193e-05 2e-06
SDSS:g 0.48199694202385923 6.690000009257346e-05 8e-07
SDSS:r 0.6246977662012919 9.560000034980476e-05 1.1e-06
SDSS:i 0.7634912086792645 0.00010800000018207356 2e-06
SDSS:z 0.9017941824088558 0.00015700000221841037 5e-06
WISE:W1 3.350010705106716 0.0003440000000409782 2.55147e-05
WISE:W2 4.600019302768061 0.0004684285626613668 4.208325e-05
WISE:W3 11.559823320737253 0.0011633333439628284 0.0002541653
WISE:W4 22.09066818952177 0.002189999958500266 0.001971928
