Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.628000013122801e-06 2.805762e-06
GALEX:NUV 0.23119646641474514 6.526000106532592e-06 2.9174819e-06
SDSS:u' 0.3519021246126397 9.899999895424116e-06 2.6449197e-06
SDSS:g' 0.48199694202385923 1.6250000044237822e-05 9.899495e-07
SDSS:r' 0.6246977662012919 1.7700000171316788e-05 1.2041594e-06
SDSS:i' 0.7634912086792645 2.9099999665049836e-05 1.6970564e-06
SDSS:z' 0.9017941824088558 1.6700000742275734e-05 7.000714e-06
SDSS:u 0.3519021246126397 9.95374989543052e-06 4.8728944e-06
SDSS:g 0.48199694202385923 1.6828571460791864e-05 1.6852299e-06
SDSS:r 0.6246977662012919 1.7985714293899946e-05 2.1494186e-06
SDSS:i 0.7634912086792643 2.894285743033314e-05 2.7495453e-06
SDSS:z 0.9017941824088558 2.114285780407954e-05 1.208677e-05
:=3.6um 3.599986286565157 0.00013299999409355223 6e-06
:=4.5um 4.499969349004068 0.00013299999409355223 1.1e-05
WISE:W1 3.350010705106716 0.0001383333316577288 1.7146427e-05
WISE:W2 4.600019302768061 0.00013650000134172538 2.7820855e-05
WISE:W4 22.09066818952177 0.0017800000496208668 9e-05
