Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0001289999927394092 3.2908963e-05
2MASS:Ks 2.163785333814508 0.0002479999966453761 6.754998e-05
:=3.6um 3.599986286565157 0.00035200000274926424 1.979899e-05
:=4.5um 4.499969349004068 0.0004360000020824373 2.4041632e-05
:=5.8um 5.800039815817985 0.0004820000031031668 3.3941127e-05
:=8um 8.00001222180712 0.0006280000088736415 3.8183767e-05
WISE:W1 3.350010705106716 0.0002807500022754539 1.5874508e-05
WISE:W2 4.600019302768061 0.00029999999969732016 1.6552945e-05
WISE:W3 11.559823320737255 0.0005495000077644363 8.300602e-05
WISE:W4 22.09066818952177 0.00241499999538064 0.00054671743
