Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.00139999995008111 3e-05
SDSS:r' 0.6246977662012919 0.00443999981507659 0.00034
SDSS:i' 0.7634912086792645 0.007110000122338533 0.00019
2MASS:H 1.6494770729023385 0.014757500631579509 0.0025735965
2MASS:Ks 2.163785333814508 0.022899999981746078 0.02262565
WISE:W1 3.350010705106716 0.04129999876022339 0.0017029386
WISE:W2 4.600019302768061 0.0568000003695488 0.0021023797
WISE:W3 11.559823320737253 0.18000000715255737 0.004
WISE:W4 22.090668189521775 0.5309999883174896 0.018
Herschel/PACS:70 69.99917297095358 1.2200000286102295 0.07
Herschel/PACS:160 160.0002444361424 1.409999966621399 0.09
:=250um 249.99371080720482 0.6159999966621399 0.058
:=350um 349.99995096608495 0.28299999237060547 0.053
