Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 9.6133332287233e-06 4.068513e-06
SDSS:u 0.3519021246126397 4.199999966658652e-05 2.6e-06
SDSS:g 0.48199694202385923 6.81000019540079e-05 1.1e-06
SDSS:r 0.6246977662012919 0.00014200000441633165 2e-06
SDSS:i 0.7634912086792645 0.00022699999681208283 3e-06
SDSS:z 0.9017941824088558 0.0002640000020619482 9e-06
2MASS:J 1.239016606050587 0.00020599999697878957 0.000107777545
2MASS:H 1.6494770729023385 0.0004710000066552311 0.00017391378
2MASS:Ks 2.163785333814508 0.0005569999921135604 0.00024340911
WISE:W1 3.350010705106716 0.0003791499893850414 2.6387308e-05
WISE:W2 4.600019302768061 0.0004273999948054552 3.671512e-05
WISE:W3 11.559823320737255 0.0009305000130552799 0.0003077174
WISE:W4 22.09066818952177 0.0035000001080334187 0.0016263457
