Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3500000022759195e-05 6.0827624e-06
GALEX:NUV 0.23119646641474512 2.74499998340616e-05 4.1868843e-06
SDSS:u 0.3519021246126397 6.230000144569203e-05 2.8e-06
SDSS:g 0.48199694202385923 0.00011700000322889537 1e-06
SDSS:r 0.6246977662012919 0.00021899999410379678 2e-06
SDSS:i 0.7634912086792645 0.0003260000084992498 4e-06
SDSS:z 0.9017941824088558 0.00039599998854100704 1.2e-05
WISE:W1 3.350010705106716 0.0003897499991580844 2.1633306e-05
WISE:W2 4.600019302768061 0.00034750000486383215 3.065942e-05
WISE:W3 11.559823320737257 0.0006979999986166755 0.0002598538
