Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003184999950462952 3.651027e-05
GALEX:NUV 0.23119646641474514 0.0003807499961112626 2.4269322e-05
SDSS:g' 0.48199694202385923 0.0006960000027902424 1.2e-05
SDSS:r' 0.6246977662012919 0.0011899999808520079 2e-05
SDSS:u 0.3519021246126397 0.0003316666552564129 1.7578395e-05
SDSS:g 0.4819969420238593 0.00043320000404492023 1.7088008e-05
SDSS:r 0.6246977662012919 0.00058699999935925 2.236068e-05
SDSS:i 0.7634912086792645 0.000858999986667186 3.5510562e-05
SDSS:z 0.9017941824088558 0.0008291999925859273 3.7629776e-05
2MASS:J 1.239016606050587 0.0014814285511550093 0.00026191605
2MASS:H 1.6494770729023385 0.0017871428696837807 0.00033421553
2MASS:Ks 2.1637853338145083 0.002327272774312984 0.00036482874
WISE:W1 3.3500107051067163 0.0044045453806492415 0.00028478063
WISE:W2 4.600019302768061 0.005693636495958675 0.00034799427
WISE:W3 11.559823320737255 0.01526000015437603 0.00094868336
WISE:W4 22.09066818952177 0.03589999882711305 0.0036276714
