Filter Wave Flux F_er
GALEX:NUV 0.23119646641474514 1.0949999705189839e-05 5.608921e-06
SDSS:u 0.35190212461263964 1.805555540259876e-05 3.840573e-06
SDSS:g 0.4819969420238593 2.5537500050631934e-05 1.9183326e-06
SDSS:r 0.6246977662012919 3.42750004165282e-05 2.0542639e-06
SDSS:i 0.7634912086792643 4.8000000333559e-05 3.1480151e-06
SDSS:z 0.9017941824088559 4.666250060836319e-05 1.0404807e-05
:=3.6um 3.599986286565157 0.00021100000594742596 7e-06
:=4.5um 4.499969349004068 0.0002680000034160912 1.1e-05
WISE:W1 3.3500107051067163 0.0002042727296198295 2.4413112e-05
WISE:W2 4.600019302768061 0.0002699090824039145 3.935734e-05
WISE:W3 11.559823320737255 0.0007650000217836351 0.00028528055
WISE:W4 22.09066818952177 0.0021144444148780573 0.0018048546
