Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002903333321834604 1.8e-05
GALEX:NUV 0.23119646641474512 0.000526999996509403 1.6062379e-05
SDSS:u 0.3519021246126397 0.0004899999961101761 1.4035669e-05
SDSS:g 0.48199694202385923 0.0007326666770192484 1.0344081e-05
SDSS:r 0.6246977662012919 0.0007106666647208234 1.3341664e-05
SDSS:i 0.7634912086792646 0.0008286666707135737 1.3341664e-05
SDSS:z 0.9017941824088558 0.0008399999933317304 1.9672316e-05
2MASS:J 1.239016606050587 0.000994000001810491 0.00014656398
2MASS:H 1.6494770729023387 0.001290000043809414 0.00019595918
2MASS:Ks 2.1637853338145083 0.001500000013038516 0.00019209374
:=3.6um 3.599986286565157 0.0027600000612437725 6e-05
:=4.5um 4.499969349004068 0.0037400000728666782 8e-05
WISE:W1 3.350010705106716 0.0025985714912946734 0.0001473092
WISE:W2 4.600019302768061 0.0038971429956810816 0.00019621417
WISE:W3 11.559823320737253 0.005664999984825651 0.00043692105
WISE:W4 22.09066818952177 0.010899999737739563 0.0030083219
