Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.5966666675716015e-06 3.1126194e-06
SDSS:u 0.3519021246126397 4.3866665995058916e-05 3.1890438e-06
SDSS:g 0.4819969420238593 0.00019133333019757023 1.7320508e-06
SDSS:r 0.6246977662012919 0.00041166666778735816 2.4494898e-06
SDSS:i 0.7634912086792645 0.0007676666718907654 5.1961524e-06
SDSS:z 0.9017941824088558 0.0008110000053420663 1e-05
2MASS:J 1.239016606050587 0.0005799999926239252 0.00010532806
2MASS:H 1.6494770729023385 0.0007590000168420374 0.00016166632
2MASS:Ks 2.163785333814508 0.0007859999896027148 0.00021800458
WISE:W1 3.350010705106716 0.000741428554257644 4.7127483e-05
WISE:W2 4.600019302768061 0.000855428574141115 6.0934395e-05
WISE:W3 11.559823320737253 0.002140000074480971 0.00045055524
WISE:W4 22.09066818952177 0.006386000104248524 0.0023078995
