Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.5299999833805487e-05 2e-06
GALEX:NUV 0.23119646641474512 4.640000042854808e-05 2.1e-06
SDSS:u 0.3519021246126397 5.93624999964959e-05 4.6776063e-06
SDSS:g 0.4819969420238593 8.051428656991837e-05 3.6660606e-06
SDSS:r 0.6246977662012919 8.947142902928005e-05 3.826225e-06
SDSS:i 0.7634912086792643 0.00010055714249444594 4.4609415e-06
SDSS:z 0.9017941824088558 0.00010457142759280811 1.0583005e-05
:=3.6um 3.599986286565157 0.0002099999983329326 9e-06
:=4.5um 4.499969349004068 0.00025400001322850585 1.3e-05
WISE:W1 3.350010705106716 0.00020324999968579505 2.3769728e-05
WISE:W2 4.600019302768061 0.00026124999931198545 4.2332023e-05
WISE:W3 11.559823320737253 0.0004958571516908705 0.0004105216
WISE:W4 22.090668189521775 0.003930000122636557 0.00016
