Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.140000030223746e-05 2.5612496e-06
SDSS:g 0.4819969420238593 5.980000059935264e-05 7e-07
SDSS:r 0.6246977662012919 5.919999966863543e-05 9e-07
SDSS:i 0.7634912086792643 6.779999966965988e-05 1.3e-06
SDSS:z 0.9017941824088558 6.669999856967479e-05 4.2e-06
WISE:W1 3.3500107051067167 0.0003069090810392729 3.1288975e-05
WISE:W2 4.600019302768061 0.00048563635474155575 5.632051e-05
WISE:W3 11.559823320737253 0.0011940000113099813 0.0003671512
WISE:W4 22.09066818952177 0.005246666673984792 0.0025663984
:=1.4GHz 214137.47000000003 0.0026199999265372753 0.00021
