Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.205000004731119e-05 6.720863e-06
GALEX:NUV 0.23119646641474512 9.11999995878432e-05 5.107837e-06
SDSS:u 0.35190212461263964 0.00012180000194348395 8.602326e-06
SDSS:g 0.48199694202385934 0.00016744444373115484 1.2999999e-05
SDSS:r 0.6246977662012919 0.00016977778027972413 1.2999999e-05
SDSS:i 0.7634912086792643 0.00020144444392321425 1.3114876e-05
SDSS:z 0.901794182408856 0.00020077777703085708 1.5066519e-05
2MASS:J 1.239016606050587 0.00020866666454821825 9.353075e-05
2MASS:H 1.6494770729023385 0.00027666666816609603 0.00010161693
2MASS:Ks 2.163785333814508 0.00038050000148359686 0.00010536129
:=3.6um 3.599986286565157 0.0010300000431016088 2e-05
:=4.5um 4.499969349004068 0.0013500000350177288 3e-05
WISE:W1 3.3500107051067167 0.0009022583326441236 7.166791e-05
WISE:W2 4.600019302768061 0.0014199999859556556 0.0001024695
WISE:W3 11.559823320737253 0.002944000018760562 0.00034438353
WISE:W4 22.09066818952177 0.006278888891554541 0.0019364917
