Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011925000217161141 2.355844e-05
GALEX:NUV 0.23119646641474514 0.00016275000234600157 1.8e-05
SDSS:g' 0.48199694202385923 0.0005419999943114817 2e-05
SDSS:u 0.3519021246126397 0.0003501428540662995 1.473092e-05
SDSS:g 0.4819969420238593 0.0004295000059452529 2.9681645e-05
SDSS:r 0.6246977662012919 0.000573833337208877 2.0024985e-05
SDSS:i 0.7634912086792643 0.0007428000099025667 2.154066e-05
SDSS:z 0.9017941824088558 0.0007077999878674745 1.8814888e-05
2MASS:J 1.239016606050587 0.001033571473921516 0.00024738634
2MASS:H 1.6494770729023385 0.0014649999876772718 0.00040755363
2MASS:Ks 2.1637853338145083 0.0021369999973103403 0.00037947332
WISE:W1 3.3500107051067163 0.002630727307405323 0.00019832297
WISE:W2 4.600019302768061 0.003879999897132317 0.00021283796
WISE:W3 11.559823320737255 0.014000000432133675 0.00072111026
WISE:W4 22.090668189521775 0.051042856382472176 0.0039153546
:=1.4GHz 214137.47000000003 0.3880000114440918 0.012
